run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,permutation,,,,,,,,,,,0.1718402304074493,0.26734660158093304,3.698268492521737,4.712407387871851,61.466959635416664,61.51171875,94.66178385416667,94.93359375
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,fibonacci,,,,,,,,,,,764.7717392838017,944.501591298554,47.12677416814884,55.60984722889908,161.41780598958334,162.0,97.9873046875,100.26171875
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,integration,,,,,,,,,,,0.14906687484979442,0.22080996574594675,3.902093187422013,6.08968793397019,63.620442708333336,63.6640625,95.16048177083333,95.29296875
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,differential,,,,,,,,,,,0.16864592319343621,0.2543184101318914,4.198626618434981,4.696498203090262,63.97998046875,64.01953125,96.07454427083333,96.171875
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,digital-filters,,,,,,,,,,,0.16526805549451096,0.23270821161642283,4.230451328671803,5.913216044326276,62.374348958333336,62.4140625,97.67659505208333,97.7109375
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,video,,,,,,,,,,,0.15981152790353723,0.25389441255253603,4.181678429420678,7.621719304473102,64.85237630208333,65.08984375,94.01204427083333,94.07421875
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,_controlplane,,,,,,,,,,,46.96096112545873,,,,83.87923177083333,,,
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r1,istio_mtls_fibonacci_S1,istio,on,high,1,1789446316,1789446437,latency,fibonacci,fibonacci_calculate,100,12001,0,10.485705040746643,9.953037,12.007531,13.547392,20.608021,62.269134,,,,,,,,
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,permutation,,,,,,,,,,,0.15065815980256056,0.17987818648222917,3.5120561559350203,4.369065302795508,61.606608072916664,61.64453125,94.67447916666667,94.890625
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,fibonacci,,,,,,,,,,,764.923052870946,876.04847219599,41.2534537980531,51.56781845495453,161.26139322916666,161.80859375,96.08154296875,96.671875
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,integration,,,,,,,,,,,0.1360063178331701,0.1574829344706774,3.415542880705338,4.3106319180036525,63.759114583333336,63.7890625,95.18343098958333,95.19140625
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,differential,,,,,,,,,,,0.15045023452926717,0.17401350914866565,3.6323612241595202,4.413428305194248,64.11539713541667,64.15625,95.97119140625,96.10546875
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,digital-filters,,,,,,,,,,,0.14384620578831891,0.17013522398555778,3.86314691791898,4.334448420948618,62.50537109375,62.5546875,97.70963541666667,97.72265625
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,video,,,,,,,,,,,0.1431647423745265,0.16788478500024887,3.6934011979894987,4.4421708319326285,64.94173177083333,64.9921875,93.9482421875,94.015625
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,_controlplane,,,,,,,,,,,38.97593734633187,,,,83.80826822916667,,,
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r2,istio_mtls_fibonacci_S1,istio,on,high,2,1789446511,1789446632,latency,fibonacci,fibonacci_calculate,100,12001,0,9.921309857595238,9.557157,11.336233,11.653312,13.522665,49.523797,,,,,,,,
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,permutation,,,,,,,,,,,0.13744926848348515,0.1683482441110168,3.4880505533628483,4.113244745444888,61.73974609375,61.78125,94.650390625,94.70703125
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,fibonacci,,,,,,,,,,,694.0794371007948,857.5836319775681,38.85298042677282,49.85883398211088,162.38362630208334,164.33984375,96.20638020833333,96.91015625
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,integration,,,,,,,,,,,0.12883950786185813,0.1573192799052765,3.51497150637022,4.240228251926707,63.894856770833336,63.9375,95.20182291666667,95.25
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,differential,,,,,,,,,,,0.1477620103975846,0.17714231819213325,3.42151308553631,4.1213139198631215,64.24235026041667,64.2890625,96.01041666666667,96.21484375
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,digital-filters,,,,,,,,,,,0.1361735740519488,0.17927808110150956,3.576424424537211,4.2205947564124475,62.636393229166664,62.67578125,97.76627604166667,97.84765625
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,video,,,,,,,,,,,0.141333205601576,0.16654317322977835,3.5834471354610953,4.248884279499437,65.11865234375,65.30859375,94.02604166666667,94.1015625
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,_controlplane,,,,,,,,,,,34.49123423293962,,,,83.94873046875,,,
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r3,istio_mtls_fibonacci_S1,istio,on,high,3,1789446708,1789446829,latency,fibonacci,fibonacci_calculate,100,12001,0,9.520489663444662,9.216035,10.645155,10.983283,13.063807,43.891289,,,,,,,,
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,permutation,,,,,,,,,,,0.13434929513590657,0.17492683225747155,3.427539148125372,4.21249775089786,61.8715625,61.921875,94.6459375,94.6484375
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,fibonacci,,,,,,,,,,,693.3030243581991,849.5452135913108,39.708959891272904,50.50588249487349,164.38671875,164.76953125,96.11265625,96.74609375
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,integration,,,,,,,,,,,0.1283439447696413,0.15980996154038354,3.3893083163106548,4.231769830541628,64.02734375,64.0703125,95.10125,95.15625
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,differential,,,,,,,,,,,0.1624069454361911,0.18660576833392908,3.472384452981597,4.347599648715813,64.38140625,64.41015625,96.03109375,96.0390625
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,digital-filters,,,,,,,,,,,0.14724620188073875,0.17025251861719437,3.2512995161658083,4.245197130323444,62.77984375,62.8125,97.82015625,97.87890625
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,video,,,,,,,,,,,0.13435035095803255,0.16398788072456877,3.4102543250903623,4.306839552892639,65.21375,65.25390625,94.01109375,94.01953125
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,_controlplane,,,,,,,,,,,41.01731080012434,,,,83.97484375,,,
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r4,istio_mtls_fibonacci_S1,istio,on,high,4,1789446904,1789447025,latency,fibonacci,fibonacci_calculate,100,12000,0,9.426344708916671,9.153375,10.4695821,10.9624879,13.079675750000005,49.303791,,,,,,,,
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,permutation,,,,,,,,,,,0.1554236932189699,0.1777508880851058,3.304540399872882,3.9757166430018573,62.05126953125,62.28515625,94.67545572916667,94.6796875
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,fibonacci,,,,,,,,,,,717.4295341561759,848.8558019254673,40.59139285438409,47.60924964807275,164.44287109375,164.78515625,96.14046223958333,96.46484375
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,integration,,,,,,,,,,,0.13428008475776626,0.15359568763439282,3.3265207985401304,4.120880875895393,64.16194661458333,64.1953125,95.09375,95.125
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,differential,,,,,,,,,,,0.14930191490982092,0.1738056758283214,3.28592921022739,3.921842044197512,64.51985677083333,64.5625,96.00439453125,96.1328125
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,digital-filters,,,,,,,,,,,0.14402761503899467,0.1671996356128063,3.585392120353719,4.014600100632934,62.914388020833336,62.953125,97.79606119791667,97.87890625
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,video,,,,,,,,,,,0.13955943346479652,0.16275000890905844,3.447774604792679,4.1399487637745604,65.35286458333333,65.390625,94.03645833333333,94.05078125
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,_controlplane,,,,,,,,,,,41.261672427913126,,,,83.88118489583333,,,
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r5,istio_mtls_fibonacci_S1,istio,on,high,5,1789447100,1789447221,latency,fibonacci,fibonacci_calculate,100,12001,0,9.474727435963608,9.025643,10.836567,11.166582,13.550108,50.259407,,,,,,,,
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,permutation,,,,,,,,,,,0.14035340507191293,0.1748682635469662,3.488228337827993,4.017246805387908,62.145345052083336,62.1796875,94.70735677083333,94.76171875
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,fibonacci,,,,,,,,,,,706.6692244651101,838.2771330320579,39.86968014330834,47.66519273204788,164.33414713541666,164.74609375,96.26334635416667,96.71875
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,integration,,,,,,,,,,,0.12628986195626504,0.15354914512144394,3.5939625777007977,4.047957863401088,64.30061848958333,64.33984375,95.09244791666667,95.125
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,differential,,,,,,,,,,,0.1573253150528156,0.1753615586815214,3.1644994096957055,3.836102481447185,64.65315755208333,64.6953125,96.00862630208333,96.06640625
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,digital-filters,,,,,,,,,,,0.136738677600746,0.17380984860582174,3.3586415186486356,4.061582597358901,63.04345703125,63.09375,97.79606119791667,97.84765625
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,video,,,,,,,,,,,0.13909339816771676,0.16342959146707808,3.308414316154071,4.467680436969385,65.48372395833333,65.53125,94.05924479166667,94.0625
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,_controlplane,,,,,,,,,,,39.000849796313695,,,,84.017578125,,,
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r6,istio_mtls_fibonacci_S1,istio,on,high,6,1789447296,1789447417,latency,fibonacci,fibonacci_calculate,100,12000,0,9.362511578416656,9.000606000000001,10.3741742,10.8976676,15.944186050000003,40.885616,,,,,,,,
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,permutation,,,,,,,,,,,0.13932224433695792,0.1748300524863656,3.6248602690755027,5.528934516824322,62.277018229166664,62.3203125,105.94938151041667,107.40234375
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,fibonacci,,,,,,,,,,,756.010165989986,851.274866433227,40.60391473122328,48.53685612435063,164.68684895833334,165.3046875,97.333984375,101.83984375
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,integration,,,,,,,,,,,0.12620819190336383,0.15579134167402492,3.848132671253759,5.979301356880176,64.4326171875,64.484375,96.48990885416667,101.9140625
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,differential,,,,,,,,,,,0.14381018731470263,0.17234103241087712,2.9589788050185475,4.0135787348463134,64.78531901041667,64.82421875,95.9560546875,96.01171875
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,digital-filters,,,,,,,,,,,0.13282388040381396,0.1697174143995161,3.6953159435646574,5.488042282068361,63.178548177083336,63.20703125,100.6826171875,108.28125
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,video,,,,,,,,,,,0.14456638216594472,0.1752357529357451,4.123155749943176,6.671030390083425,65.6162109375,65.65234375,98.31998697916667,107.6328125
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,_controlplane,,,,,,,,,,,40.685758235089104,,,,90.61067708333333,,,
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r7,istio_mtls_fibonacci_S1,istio,on,high,7,1789447492,1789447613,latency,fibonacci,fibonacci_calculate,100,12001,0,9.30485486717777,8.995484,10.308447,10.839392,14.035515,44.89226,,,,,,,,
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,permutation,,,,,,,,,,,0.15229021131232084,0.17077543454583038,3.287915198401302,4.071519740108128,62.411946614583336,62.44921875,109.60856119791667,113.24609375
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,fibonacci,,,,,,,,,,,716.3726692765671,840.8822233254664,38.67196835524341,47.60357038571058,164.40690104166666,164.77734375,108.494140625,109.23828125
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,integration,,,,,,,,,,,0.12304159216795975,0.15657795213228293,3.534899385197185,5.489017435688128,64.56412760416667,64.6171875,107.0205078125,107.7734375
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,differential,,,,,,,,,,,0.13952028147844528,0.19375511562607636,3.5402282182642466,4.053123706531621,64.92431640625,64.95703125,109.98372395833333,110.03125
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,digital-filters,,,,,,,,,,,0.1490729147384949,0.18688436213152965,3.146396974527502,3.94398033580556,63.3193359375,63.359375,108.34749348958333,108.4296875
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,video,,,,,,,,,,,0.12801977704561687,0.15931151597784174,3.1646758499050365,4.162676327944537,65.75358072916667,65.79296875,111.08723958333333,114.5078125
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,_controlplane,,,,,,,,,,,38.15673659430016,,,,107.23844401041667,,,
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r8,istio_mtls_fibonacci_S1,istio,on,high,8,1789447688,1789447809,latency,fibonacci,fibonacci_calculate,100,12001,0,9.313046710190777,9.001596,10.392938,10.848269,12.633445,38.50221,,,,,,,,
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,permutation,,,,,,,,,,,0.13030722023987848,0.17051991802111938,3.379015634408821,4.101266823557059,62.549375,62.5859375,95.83015625,100.79296875
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,fibonacci,,,,,,,,,,,701.2361636066016,858.978200984853,41.19679499168485,46.244993096640016,164.57171875,164.88671875,107.83375,109.875
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,integration,,,,,,,,,,,0.10949450798312338,0.1459954922272529,3.6763142535553297,5.7637056988672875,64.70078125,64.73046875,104.8609375,110.9140625
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,differential,,,,,,,,,,,0.14251878393610776,0.17047534048214774,3.2690685079281394,4.080814737442598,65.0603125,65.1015625,104.9253125,106.9765625
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,digital-filters,,,,,,,,,,,0.13876771826839657,0.17223783573278534,3.308915979261921,4.061846770117395,63.4534375,63.5,104.596875,108.51171875
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,video,,,,,,,,,,,0.1405089730737869,0.16906351613485604,3.379958101275783,4.011981378436347,65.8875,65.9296875,104.22328125,108.234375
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,_controlplane,,,,,,,,,,,34.500114547432176,,,,98.051875,,,
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r9,istio_mtls_fibonacci_S1,istio,on,high,9,1789447884,1789448005,latency,fibonacci,fibonacci_calculate,100,12001,0,9.544090365969506,9.138157,10.838861,11.078193,11.982712,41.169832,,,,,,,,
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,permutation,,,,,,,,,,,0.14040700464250241,0.1693251291631342,3.4180489038170245,4.046881376466993,62.685872395833336,62.734375,95.0224609375,95.07421875
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,fibonacci,,,,,,,,,,,741.3518241788393,847.6171671098828,42.15425935699291,47.373534658268596,164.681640625,165.35546875,96.35384114583333,102.56640625
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,integration,,,,,,,,,,,0.12047020527789781,0.1552072146332595,3.1473936547046883,4.1279261306966,64.83854166666667,64.8828125,99.93147786458333,100.5546875
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,differential,,,,,,,,,,,0.13796130388798455,0.16887441164748646,3.317793513905283,3.972142406384967,65.19287109375,65.2421875,98.89957682291667,99.14453125
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,digital-filters,,,,,,,,,,,0.12683148501505112,0.16476290629628718,3.3646107042568163,4.127213046142672,63.58251953125,63.640625,96.48860677083333,100.61328125
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,video,,,,,,,,,,,0.1354255382054728,0.1610087436023502,3.375564077430839,4.011191935299611,66.06722005208333,66.30859375,94.49918619791667,94.5703125
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,_controlplane,,,,,,,,,,,36.47226752293623,,,,87.23958333333333,,,
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,resource,_ingress,,,,,,,,,,,,,,,,,,
istio_mtls_fibonacci_S1_high_r10,istio_mtls_fibonacci_S1,istio,on,high,10,1789448080,1789448200,latency,fibonacci,fibonacci_calculate,100,12001,0,9.55862817806844,9.128297,10.843139,11.096689,12.049872,50.864631,,,,,,,,
