run_id,config,mesh,mtls,level,rep,steady_start_utc,steady_end_utc,row_type,service,scenario,rps_target,reqs,fail_rate,lat_avg_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,lat_max_ms,app_cpu_milli_mean,app_cpu_milli_p95,sidecar_cpu_milli_mean,sidecar_cpu_milli_p95,app_mem_mib_mean,app_mem_mib_max,sidecar_mem_mib_mean,sidecar_mem_mib_max
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,digital-filters,,,,,,,,,,,0.16285138826304993,0.22064958695705686,0.6125714675557209,0.8426761392563772,61.864583333333336,61.89453125,8.69580078125,8.69921875
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,video,,,,,,,,,,,0.1668318056513837,0.2294021699921027,0.6673074758557268,0.7760952985750271,64.17415364583333,64.21484375,8.6328125,8.6328125
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,_controlplane,,,,,,,,,,,3.9426897943534156,,,,74.38053385416667,,,
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,resource,_ingress,,,,,,,,,,,11.839756409814935,,32.605942035063485,,114.82861328125,,5.588216145833333,
linkerd_mtls_integration_S1_med_r7,linkerd_mtls_integration_S1,linkerd,on,med,7,1789487837,1789487958,latency,integration,integration_calculate,50,6001,0,1.9777439465089137,1.863022,2.489928,2.798271,3.25273,19.076166,,,,,,,,
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,permutation,,,,,,,,,,,0.17697604189143223,0.20759712101421193,0.7524026032642137,0.9562610463705009,60.87609375,60.91015625,8.30515625,8.30859375
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,fibonacci,,,,,,,,,,,0.17146596375580447,0.2039110345088119,0.7103961397245081,0.8562147812234192,62.93796875,62.98046875,8.10546875,8.10546875
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,integration,,,,,,,,,,,51.07274908241532,62.068265811057465,17.729556838993737,22.32190296980248,164.49125,164.84765625,10.76984375,11.1953125
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,differential,,,,,,,,,,,0.16235468074820988,0.19736289544063912,0.7088089747398935,0.8634629539308267,63.60421875,63.64453125,8.6840625,8.89453125
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,digital-filters,,,,,,,,,,,0.18483826843494983,0.20965019757671083,0.6747213299028038,0.8483267186258003,61.9965625,62.04296875,8.7240625,9.1875
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,video,,,,,,,,,,,0.17876416765453648,0.2005913853417422,0.7023612964934454,0.8440556860628368,64.34671875,64.59765625,8.6725,9.12890625
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,_controlplane,,,,,,,,,,,4.587885282650303,,,,74.2065625,,,
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,resource,_ingress,,,,,,,,,,,10.725156796214813,,31.160485491957612,,114.88,,5.50671875,
linkerd_mtls_integration_S1_med_r8,linkerd_mtls_integration_S1,linkerd,on,med,8,1789488034,1789488155,latency,integration,integration_calculate,50,6001,0,2.0172827005499143,1.817878,2.772443,2.920573,3.246901,4.670163,,,,,,,,
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,permutation,,,,,,,,,,,0.18038030360498014,0.20464615445575302,0.6987897775562724,0.9055574364835467,61.0107421875,61.046875,8.326009114583334,8.55859375
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,fibonacci,,,,,,,,,,,0.16279202238141002,0.20407788971763874,0.677483160457433,0.8579607379136908,63.071940104166664,63.11328125,8.10546875,8.10546875
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,integration,,,,,,,,,,,43.04967329528374,58.07774523311111,16.02363004962002,21.965599097755437,164.79345703125,164.97265625,10.6611328125,11.36328125
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,differential,,,,,,,,,,,0.17050290866264203,0.19881735025961778,0.7409211048449997,0.9296950456161622,63.74462890625,63.7734375,8.64208984375,8.64453125
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,digital-filters,,,,,,,,,,,0.16961856181832388,0.20278838622587017,0.728200902822951,0.8735091624439748,62.13671875,62.16796875,8.6171875,8.6171875
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,video,,,,,,,,,,,0.15530035903928643,0.19609224575287768,0.6373002955397546,0.8133919832874394,64.44010416666667,64.48828125,8.6328125,8.6328125
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,_controlplane,,,,,,,,,,,4.443924179296689,,,,74.19775390625,,,
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,resource,_ingress,,,,,,,,,,,11.722171794857184,,28.98810819283295,,114.60904947916667,,5.683430989583333,
linkerd_mtls_integration_S1_med_r9,linkerd_mtls_integration_S1,linkerd,on,med,9,1789488230,1789488351,latency,integration,integration_calculate,50,6001,0,1.9853925939010098,1.81915,2.710746,2.896427,3.23123,4.241661,,,,,,,,
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,permutation,,,,,,,,,,,0.1891508349440506,0.23066192614034123,0.8010958876877361,1.0003095308601624,61.139973958333336,61.1875,8.305013020833334,8.30859375
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,fibonacci,,,,,,,,,,,0.177280440046884,0.2115157663928691,0.695026521222325,0.9816475219563904,63.209635416666664,63.2421875,8.13720703125,8.359375
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,integration,,,,,,,,,,,50.09853611168898,65.57758328154672,22.000758762867996,26.031945933292985,165.85270182291666,166.01171875,10.624674479166666,11.3359375
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,differential,,,,,,,,,,,0.18232259937111875,0.22369385665387104,0.7722165750666594,0.925634337323455,63.8798828125,63.92578125,8.6416015625,8.64453125
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,digital-filters,,,,,,,,,,,0.17156202703032716,0.2104446349726825,0.7785734091402402,0.9717543780621201,62.268880208333336,62.31640625,8.618489583333334,8.62109375
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,video,,,,,,,,,,,0.24806246556447403,0.6411658351101104,0.7702023465174517,1.0259276831295263,64.58024088541667,64.609375,8.404947916666666,8.609375
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,_controlplane,,,,,,,,,,,5.436980419433983,,,,74.35221354166667,,,
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,resource,_ingress,,,,,,,,,,,13.103586247441044,,33.35177347744287,,114.73746744791667,,5.782552083333333,
linkerd_mtls_integration_S1_med_r10,linkerd_mtls_integration_S1,linkerd,on,med,10,1789488426,1789488547,latency,integration,integration_calculate,50,6001,0,2.197240523579404,2.040258,2.939147,3.118457,3.447519,9.864434,,,,,,,,
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,permutation,,,,,,,,,,,0.18299229284348356,0.22012667094070895,0.7423642989909439,0.9397273824632034,61.276204427083336,61.3046875,8.305013020833334,8.30859375
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,fibonacci,,,,,,,,,,,0.16703518070771314,0.20332505572417897,0.787736910791192,0.8878509568399977,63.346028645833336,63.39453125,8.146809895833334,8.6015625
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,integration,,,,,,,,,,,94.8607566511299,120.30556825701325,37.12823578020696,47.319069793985705,165.970703125,166.515625,10.84130859375,11.1640625
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,differential,,,,,,,,,,,0.1779130069851678,0.20846085268795506,0.6539691662708543,0.8545817988834076,64.00846354166667,64.05078125,8.64208984375,8.65234375
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,digital-filters,,,,,,,,,,,0.16858153675066195,0.20197034447731635,0.7458839160884719,0.9325356301674838,62.401041666666664,62.44921875,8.619140625,8.6328125
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,video,,,,,,,,,,,0.1702907160405792,0.2096656837523362,0.7165972890377325,0.8386618316098837,64.71647135416667,64.75390625,8.399251302083334,8.5859375
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,_controlplane,,,,,,,,,,,4.639352370849071,,,,74.35904947916667,,,
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,resource,_ingress,,,,,,,,,,,19.343954700181477,,56.16251965790172,,115.015625,,5.77490234375,
linkerd_mtls_integration_S1_high_r1,linkerd_mtls_integration_S1,linkerd,on,high,1,1789488622,1789488743,latency,integration,integration_calculate,100,12001,0,1.8950125882009845,1.671641,2.691158,2.820021,3.167279,4.805988,,,,,,,,
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,permutation,,,,,,,,,,,0.1844727044993294,0.2117579885319909,0.7460092061783301,0.8620468255292987,61.4153125,61.4453125,8.324375,8.55078125
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,fibonacci,,,,,,,,,,,0.1620039062221035,0.18872752147873176,0.6947487679001354,1.0033610372446702,63.4759375,63.51171875,8.0940625,8.09765625
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,integration,,,,,,,,,,,86.30541456634454,111.60768250876575,36.324860436978895,44.42765167327483,166.05078125,166.32421875,10.8059375,11.34375
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,differential,,,,,,,,,,,0.15844173294040673,0.21758006133104218,0.7626270158387173,0.949852180953324,64.14421875,64.171875,8.640625,8.640625
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,digital-filters,,,,,,,,,,,0.1745585179250309,0.20758144162528788,0.7512218312234329,0.9699557484349497,62.5371875,62.5625,8.6671875,9.1171875
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,video,,,,,,,,,,,0.17394006865991313,0.2043670620954104,0.7106632321699836,0.848155247564551,64.84484375,64.88671875,8.34,8.34375
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,_controlplane,,,,,,,,,,,4.614028663433586,,,,74.2984375,,,
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,resource,_ingress,,,,,,,,,,,20.02929002088945,,56.53958602874353,,114.8928125,,5.64,
linkerd_mtls_integration_S1_high_r2,linkerd_mtls_integration_S1,linkerd,on,high,2,1789488819,1789488940,latency,integration,integration_calculate,100,12001,0,1.860386836513622,1.661311,2.640624,2.784534,3.140107,10.360711,,,,,,,,
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,permutation,,,,,,,,,,,0.14878400840210754,0.1934468486443555,0.7278273558304149,0.8709744379131439,61.550618489583336,61.5859375,8.30615234375,8.31640625
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,fibonacci,,,,,,,,,,,0.1496273738354387,0.18534673375815533,0.710211473968565,0.8436522796086219,63.611653645833336,63.64453125,8.135416666666666,8.59375
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,integration,,,,,,,,,,,78.76977555718027,106.3024625696825,28.0959490198353,40.302475380765934,166.06901041666666,166.5703125,10.671875,11.3515625
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,differential,,,,,,,,,,,0.16593656263068488,0.20003265353672703,0.7323759170054146,0.907349251335038,64.28645833333333,64.32421875,8.641276041666666,8.64453125
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,digital-filters,,,,,,,,,,,0.14820296596611632,0.19439747256476808,0.6794071347809065,0.8605472029168131,62.676106770833336,62.72265625,8.617350260416666,8.62109375
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,video,,,,,,,,,,,0.1541684826157245,0.19313142326541424,0.6590164060199025,0.788844475843253,64.97965494791667,65.02734375,8.340494791666666,8.34375
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,_controlplane,,,,,,,,,,,4.407339207005251,,,,74.26123046875,,,
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,resource,_ingress,,,,,,,,,,,20.259463916611786,,54.72187317423003,,114.95735677083333,,5.86328125,
linkerd_mtls_integration_S1_high_r3,linkerd_mtls_integration_S1,linkerd,on,high,3,1789489016,1789489137,latency,integration,integration_calculate,100,12001,0,1.8386594901258244,1.700495,2.534111,2.681049,2.994352,4.752757,,,,,,,,
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,permutation,,,,,,,,,,,0.17725518207080282,0.201739931348318,0.6628082752468114,0.8691860179896111,61.682291666666664,61.72265625,8.346354166666666,8.5546875
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,fibonacci,,,,,,,,,,,0.15404963660112647,0.18537601294546743,0.669635774125932,0.8434043562471432,63.750325520833336,63.7890625,8.094075520833334,8.09765625
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,integration,,,,,,,,,,,96.12259146524784,120.1097504281959,36.260484231906666,42.48580629492225,166.123046875,166.515625,10.620279947916666,11.36328125
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,differential,,,,,,,,,,,0.1729767994561955,0.20595647247168175,0.5766181848939979,0.7881407254294645,64.41861979166667,64.46484375,8.677734375,8.87890625
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,digital-filters,,,,,,,,,,,0.16203962091977445,0.1975246539728277,0.6848597113827961,0.8348741879621493,62.810546875,62.85546875,8.622233072916666,8.625
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,video,,,,,,,,,,,0.15352004242057501,0.1924929710928406,0.6634711750860496,0.8391559838220178,65.11881510416667,65.16015625,8.344075520833334,8.34765625
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,_controlplane,,,,,,,,,,,4.211748341329124,,,,74.42171223958333,,,
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,resource,_ingress,,,,,,,,,,,20.610448327724086,,54.82141152229298,,114.98567708333333,,5.743326822916667,
linkerd_mtls_integration_S1_high_r4,linkerd_mtls_integration_S1,linkerd,on,high,4,1789489212,1789489333,latency,integration,integration_calculate,100,12001,0,1.8902285652862276,1.713039,2.614793,2.757343,3.103928,4.470542,,,,,,,,
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,permutation,,,,,,,,,,,0.18117353361776325,0.20288292631682486,0.6854456673372296,0.9655851622370007,61.818359375,61.859375,8.31591796875,8.31640625
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,fibonacci,,,,,,,,,,,0.15619752889874003,0.20087645934711784,0.6978741833820484,0.9093066186389561,63.882975260416664,63.92578125,8.1328125,8.359375
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,integration,,,,,,,,,,,95.38932884595238,116.98357674108118,34.25374158978615,44.010612888756235,165.99723307291666,166.34765625,10.852213541666666,11.39453125
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,differential,,,,,,,,,,,0.15970023116360557,0.19368194872977926,0.6764779981905528,0.8202139832638551,64.54703776041667,64.58203125,8.645182291666666,8.6484375
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,digital-filters,,,,,,,,,,,0.16180606854157692,0.1962272698176963,0.7036587944303313,0.8547523217066179,62.94140625,62.99609375,8.632649739583334,8.63671875
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,video,,,,,,,,,,,0.16540026583464615,0.19821799869788972,0.7021507572241084,0.8956087782215773,65.2568359375,65.29296875,8.35498046875,8.359375
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,_controlplane,,,,,,,,,,,4.686296750860339,,,,74.51188151041667,,,
linkerd_mtls_integration_S1_high_r5,linkerd_mtls_integration_S1,linkerd,on,high,5,1789489408,1789489529,resource,_ingress,,,,,,,,,,,18.362327340740823,,52.93640617168838,,114.81901041666667,,5.837239583333333,
